Product Phase,Product State,Brand,From,Character,Type,Height Range,Scale,Feature,Est Released Time,Type,Price
pre-order,orderable,stand studio,One Piece,Curly Dadan,GK Statue,26-35cm,1/7-1/9(pop-like),Other,06/2025 ,GK Statue,"17,966.61"
pre-order,orderable,XYZ Studio,Fairy Tail,Natsu Dragneel,Action Figure,unknown,1/6,Other,12/2025 ,Action Figure,"17,688.78"
pre-order,orderable,yun qi studio,Love & Chunibyo & Other Delusions,Takanashi Rikka,GK Statue,26-35cm,1/6,18+ Female,12/2024 ,GK Statue,"27,690.81"
pre-order,orderable,league studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,unknown,wcf-like & sd-like,Other,12/2024 ,GK Statue,"6,853.24"
pre-order,orderable,cosh Studio,My Dress-Up Darling,Marin Kitagawa,GK Statue,26-35cm,1/6,18+ Female,06/2025 ,GK Statue,"23,986.36"
pre-order,orderable,Tsume Studio,Saint Seiya,Merak Beta Hagen,Licensed Statue,26-35cm,other scale,Other,06/2025 ,Licensed Statue,"41,295.43"
pre-order,orderable,Player 1 Studio,Jujutsu Kaisen,Itadori Yuji / Ryomen Sukuna,GK Statue,unknown,1/6,Other, ,GK Statue,"68,254.61"
early bird,orderable,Iron Curtain Studio,Naruto,Uchiha Madara,GK Statue,unknown,other scale,Other, ,GK Statue,"92,518.80"
pre-order,orderable,Soda Studio,Original,Fran-K-Enstein,GK Statue,16-25cm,1/6,18+ Female,12/2024 ,GK Statue,"27,690.81"
pre-order,orderable,Hottoys Studio,Beetlejuice,Betelgeuse,Licensed art toys,26-35cm,1/6,Other,12/2025 ,Licensed art toys,"28,709.54"
pre-order,orderable,Hottoys Studio,The Terminator,T-800,Licensed art toys,26-35cm,1/6,Other,12/2025 ,Licensed art toys,"31,487.88"
released,contact for current prices,Prime 1 Studio,Street Fighter,Akuma,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"111,041.08"
pre-order,orderable,Fish Head Studio,Original,Goblin,GK Statue,26-35cm,1/6,18+ Female,06/2025 ,GK Statue,"29,543.04"
pre-order,orderable,EKUAZ Studio,Resident Evil / Biohazard,Leon Scott Kennedy,Action Figure,unknown,1/6,Other,09/2025 ,Action Figure,"21,393.24"
released,contact for current prices,Prime 1 Studio,Robotec,VF-1J Officer’s Veritech,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"92,518.80"
pre-order close,contact for current prices,BLACK METAL Studio,Original,Laughing Godzilla,Action Figure,10-15cm,other scale,Other,10/2024 ,Action Figure,"10,002.03"
early bird,orderable,ABS Studio,Honkai: Star Rail,Gallagher,GK Statue,unknown,1/6,18+ Male, ,GK Statue,"27,690.81"
released,contact for current prices,Prime 1 Studio,Robotec,VF-1S Skull Leader,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"92,518.80"
pre-order,orderable,Toy's My Dream Studio,One Piece,Roronoa Zoro,GK Statue,16-25cm,1/7-1/9(pop-like),Other, ,GK Statue,"12,409.93"
pre-order,orderable,sakura studio,Pokémon,Pikachu,GK Statue,10-15cm,other scale,Other,03/2025 ,GK Statue,"5,001.02"
pre-order,orderable,FW Studio,Gundam Series,Gundam RX-78,GK Statue,10-15cm,other scale,Other, ,GK Statue,"10,372.48"
pre-order close,contact for current prices,Native Studio,Original,Olivia,GK Statue,26-35cm,1/5,18+ Female,06/2025 ,GK Statue,"26,301.64"
released,contact for current prices,Prime 1 Studio,Robotec,VF-1J Officer’s Veritech,Licensed Statue,70-90cm,none scale,Other, ,Licensed Statue,"186,611.99"
pre-order,orderable,Q-six Studio,Original,Miyako Torashiro,Licensed Figure,10-15cm,1/5,18+ Female,06/2025 ,Licensed Figure,"18,892.73"
released,contact for current prices,AWA Studio,Super Mario,Mario,GK Statue,10-15cm,other scale,Other, ,GK Statue,"22,226.74"
pre-order,orderable,PINKMANGO Studio,Original,Lilia,Licensed Figure,16-25cm,1/4,18+ Female,12/2024 ,Licensed Figure,"26,023.81"
released,contact for current prices,Prime 1 Studio,Persona,joker,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"83,257.66"
pre-order,orderable,Mimo Studio,Black Myth wukong,Yellow Wind Demon,GK Statue,10-15cm,other scale,Other,06/2025 ,GK Statue,"6,668.02"
pre-order,orderable,Wake Studio,Ori and the Will of the Wisps,Ori,GK Statue,36-50cm,other scale,Other,09/2025 ,GK Statue,"46,213.09"
pre-order,orderable,LQ Studio,One Piece,Roronoa Zoro,GK Statue,unknown,1/7-1/9(pop-like),Other,06/2025 ,GK Statue,"13,799.10"
pre-order,orderable,LIQUID Studio,Original,Jue Mi,GK Statue,26-35cm,other scale,18+ Male,12/2024 ,GK Statue,"17,966.61"
released,contact for current prices,Prime 1 Studio,NIOH,William,Licensed Statue,36-50cm,1/4,Other, ,Licensed Statue,"101,594.72"
early bird,orderable,G-spot Studio,Genshin Impact,Raiden Shogun / Beelzebul,GK Statue,16-25cm,other scale,18+ Female, ,GK Statue,"27,690.81"
pre-order,orderable,CHEESE Studio,Pokémon,Pikachu,GK Statue,26-35cm,other scale,Skin change / Cosplay,12/2024 ,GK Statue,"14,910.44"
pre-order,orderable,ALL IN Studio,Pokémon,Piplup,GK Statue,10-15cm,1/3,Other,12/2024 ,GK Statue,"6,853.24"
pre-order,orderable,power studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"5,371.46"
early bird,orderable,Arctic Wolf Studio,Honkai Impact,Fu Hua,GK Statue,unknown,other scale,Other, ,GK Statue,"92,518.80"
pre-order,orderable,verve studio,Genshin Impact,Venti/Barbatos,GK Statue,16-25cm,other scale,Other, ,GK Statue,"19,541.01"
released,contact for current prices,Prime 1 Studio,Justice League,Superman,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"96,778.92"
released,contact for current prices,Prime 1 Studio,Justice League,Wonder Woman,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"63,624.04"
pre-order,orderable,JIMEI PALACE Studio,Saint Seiya,Aries,Licensed Statue,51-69cm,1/6,Other,09/2025 ,Licensed Statue,"107,521.85"
pre-order,orderable,GG Studio,One Piece,Brook,GK Statue,16-25cm,other scale,Other,12/2024 ,GK Statue,"14,910.44"
released,contact for current prices,Prime 1 Studio,Justice League,Cyborg,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"82,238.93"
pre-order,orderable,Prime 1 Studio,The Boys,Homelander,Licensed Statue,51-69cm,1/4,Other,03/2026 ,Licensed Statue,"78,627.09"
released,in stock,LD Studio,Pokémon,Phanpy,GK Statue,unknown,1/20,Other,09/2024 ,GK Statue,"7,594.14"
pre-order,orderable,Meat Studio,Super Mario,Mario,GK Statue,16-25cm,1/6,18+ Female,12/2025 ,GK Statue,"25,560.75"
pre-order,orderable,JOMATAL Studio,Fights Break Firmament,Xiao Yixian,Licensed Statue,51-69cm,1/4,Other,09/2025 ,Licensed Statue,"67,421.11"
early bird,orderable,dg studio,Digimon,Skull Greymon,GK Statue,36-50cm,other scale,Other,12/2024 ,GK Statue,"36,951.95"
pre-order,orderable,qian mo studio,One Piece,Enel,GK Statue,36-50cm,1/6,Other,12/2024 ,GK Statue,"21,393.24"
released,contact for current prices,Prime 1 Studio,Justice League,The Flash,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"94,000.58"
pre-order,orderable,LD Studio,Pokémon,Zygarde,GK Statue,10-15cm,1/20,Other, ,GK Statue,"10,372.48"
pre-order,orderable,clone studio,One Piece,Karasu,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"14,910.44"
pre-order,orderable,egg studio,Pokémon,Agatha,GK Statue,36-50cm,other scale,Other,12/2024 ,GK Statue,"41,860.36"
pre-order,orderable,HAPPY LIFE Studio,One Piece,Monkey D. Luffy,Peripheral,16-25cm,1/7-1/9(pop-like),Other,12/2024 ,Peripheral,"2,593.12"
pre-order,orderable,Lou Lan Studio,Neon Genesis Evangelion,Soryu Asuka Langley,GK Statue,36-50cm,1/6,18+ Female, ,GK Statue,"31,302.66"
released,contact for current prices,Prime 1 Studio,Neon Genesis Evangelion,EVANGELION-01,Licensed Statue,51-69cm,none scale,Other, ,Licensed Statue,"163,181.30"
pre-order,orderable,SHY Studio,Jujutsu Kaisen,Toji Fushiguro,GK Statue,26-35cm,1/6,Other,06/2025 ,GK Statue,"32,321.38"
pre-order,orderable,FREEing Studio,Street Fighter,Han Juri,Licensed Figure,26-35cm,1/4,Other,06/2025 ,Licensed Figure,"25,653.36"
pre-order,orderable,WB Studio,Pokémon,Ceruledge,GK Statue,26-35cm,1/6,Other,06/2025 ,GK Statue,"14,725.21"
pre-order,orderable,Take A Nap Studio,Digimon,Piyomon,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"6,853.24"
released,contact for current prices,Prime 1 Studio,Justice League,Green Lantern,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"96,778.92"
pre-order,orderable,yz studio,One Piece,Giant Warrior Pirates,GK Statue,16-25cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"8,335.03"
pre-order,orderable,a+ studio,One Piece,Chinjao,GK Statue,10-15cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"6,668.02"
pre-order,orderable,Light And Dust Studio,Dragon Ball,Android 18,GK Statue,26-35cm,1/7-1/9(pop-like),18+ Female,06/2025 ,GK Statue,"13,058.21"
pre-order,orderable,hunter fan studio,Hunter x Hunter,Curarpikt,GK Statue,51-69cm,1/6,Other,06/2025 ,GK Statue,"31,302.66"
pre-order,orderable,power studio,Naruto,Kaguya,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"5,556.68"
released,contact for current prices,zodiakos studio,Saint Seiya,Rhadamanthe,Licensed Statue,36-50cm,1/6,Other,12/2022 ,Licensed Statue,"95,297.14"
pre-order,orderable,Miao Wu Studio,Jujutsu Kaisen,Suguru Geto,GK Statue,10-15cm,other scale,Other,06/2025 ,GK Statue,"8,705.47"
pre-order,orderable,Milk Club Studio,Original,Ji,GK Statue,10-15cm,other scale,18+ Male,03/2025 ,GK Statue,"22,226.74"
early bird,orderable,CUBE Studio,One Piece,Gol D. Roger,GK Statue,36-50cm,1/6,Other, ,GK Statue,"44,916.53"
released,contact for current prices,Prime 1 Studio,DC Comics,Darkseid,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"69,180.72"
pre-order,orderable,dragon studio,Naruto,Tsunade,GK Statue,51-69cm,1/4,18+ Female,06/2025 ,GK Statue,"77,515.75"
pre-order,orderable,Honey House Studio,Zenless Zone Zero,Von Lycaon,GK Statue,26-35cm,1/6,Other,06/2025 ,GK Statue,"27,690.81"
pre-order,orderable,league resin studio,Dragon Ball,Majin Buu,GK Statue,unknown,wcf-like & sd-like,Other,12/2024 ,GK Statue,"8,149.80"
pre-order,orderable,Flying Mouse Studio,Pokémon,Aggron,GK Statue,under 10cm,1/20,Other,09/2025 ,GK Statue,"6,390.19"
pre-order,orderable,Aerta Studio,Blue Archive,Kakudate Karin,GK Statue,36-50cm,1/7-1/9(pop-like),18+ Female,06/2025 ,GK Statue,"58,345.19"
pre-order,orderable,HunDian Studio,Elden Ring,Trina,GK Statue,51-69cm,1/4,Other,06/2025 ,GK Statue,"129,007.69"
pre-order,orderable,Otherwhere Studio,Original,Sawa Kurumi,Licensed Figure,36-50cm,1/4,18+ Female,06/2025 ,Licensed Figure,"23,523.30"
pre-order,orderable,S.C Studio,Yahari Ore no Seishun Love Come wa Machigatteiru,Yukinoshita Yukino,GK Statue,16-25cm,1/6,18+ Female,09/2025 ,GK Statue,"21,208.01"
pre-order,orderable,LingYun Studio,Drawing Jianghu: The Degenerate,Li Xingyun,Licensed Statue,70-90cm,1/4,Other,12/2025 ,Licensed Statue,"96,778.92"
pre-order,orderable,Q10 Studio,Pokémon,Greninja,GK Statue,unknown,other scale,Other, ,GK Statue,"10,928.15"
pre-order,orderable,lz studio,One Piece,Borsalino,GK Statue,26-35cm,1/7-1/9(popmax-like),Other, ,GK Statue,"16,855.28"
released,contact for current prices,Prime 1 Studio,Justice League,Superman,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"66,680.22"
pre-order,orderable,Ming Long Studio,Demon Slayer,Giyu Tomioka,GK Statue,36-50cm,1/7-1/9(pop-like),Other,03/2025 ,GK Statue,"23,986.36"
released,contact for current prices,Prime 1 Studio,Marvel,Venom,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"109,281.46"
pre-order,orderable,jb studio,Pokémon,Team Rocket,GK Statue,unknown,other scale,Other, ,GK Statue,"10,372.48"
pre-order,orderable,yz studio,One Piece,Pudding Pudding,GK Statue,under 10cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"5,371.46"
pre-order,orderable,yz studio,Bleach,Jushiro Ukitake,GK Statue,under 10cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"5,371.46"
early bird,orderable,Jiu Wei Hu Studio,One Piece,Jinbe,GK Statue,26-35cm,other scale,Other,03/2025 ,GK Statue,"11,205.98"
pre-order,orderable,Blue Snail Studio,MapleStory,Toy City,GK Statue,16-25cm,other scale,Other, ,GK Statue,"16,021.77"
released,in stock,SQEX Studio,NieR:Automata,2B,Licensed Figure,16-25cm,other scale,Other, ,Licensed Figure,"6,575.41"
pre-order,orderable,power studio,Dragon Ball,Vegeta,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"5,371.46"
pre-order,orderable,2% Studio,Dragon Ball,Majin Buu,GK Statue,16-25cm,1/6,Other,12/2024 ,GK Statue,"23,801.13"
pre-order,orderable,Devil studio,Original,Talos,GK Statue,26-35cm,1/6,18+ Male,03/2025 ,GK Statue,"26,209.03"
pre-order,orderable,Honey Peach Studio,Genshin Impact,Shenhe,GK Statue,51-69cm,1/4,18+ Female,09/2025 ,GK Statue,"59,826.97"
pre-order,orderable,stand studio,One Piece,Hibari,GK Statue,16-25cm,1/7-1/9(pop-like),Other,03/2025 ,GK Statue,"15,929.16"
pre-order,orderable,CROW Studio,2.5 Dimensional Seduction,Lilysa Amano,GK Statue,16-25cm,1/6,18+ Female,09/2025 ,GK Statue,"22,134.13"
early bird,orderable,baby face studio,One Piece,Perona,GK Statue,unknown,1/6,Other, ,GK Statue,"27,690.81"
early bird,orderable,Chao Qi Studio,Neon Genesis Evangelion,Soryu Asuka Langley,GK Statue,unknown,other scale,Other, ,GK Statue,"18,429.67"
pre-order,orderable,YQY Studio,Jujutsu Kaisen,Choso Kamo,GK Statue,36-50cm,other scale,Other,03/2025 ,GK Statue,"23,986.36"
pre-order,orderable,Wei Yang Studio,Violet Evergarden,Violet Evergarden,GK Statue,unknown,1/6,Other, ,GK Statue,"23,986.36"
pre-order,orderable,Mi Yin Studio,Zenless Zone Zero,Piper wheel,GK Statue,unknown,1/6,Other,06/2025 ,GK Statue,"14,539.99"
released,contact for current prices,Prime 1 Studio,Marvel,Anti Venom,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"138,268.84"
pre-order,orderable,Zhao Huan Studio,Digimon,Tanemon,GK Statue,10-15cm,other scale,Other, ,GK Statue,"8,983.31"
pre-order,orderable,Zhao Huan Studio,Digimon,Lillymon (Lilimon),GK Statue,16-25cm,other scale,Other, ,GK Statue,"10,465.09"
released,contact for current prices,Prime 1 Studio,Marvel,Spider-Man,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"128,637.25"
pre-order,orderable,JC Studio,One Piece,Vinsmoke Sanji,GK Statue,16-25cm,1/7-1/9(pop-like),Other,12/2024 ,GK Statue,"10,928.15"
pre-order,orderable,TS Studio,Pokémon,Butterfree,GK Statue,unknown,1/20,Other, ,GK Statue,"8,612.86"
released,contact for current prices,Prime 1 Studio,Magic The Gathering,Ajani Goldmane,Licensed Statue,70-90cm,none scale,Other, ,Licensed Statue,"78,627.09"
pre-order,orderable,Shen Lan Studio,Honkai Impact,Theresa Apocalypse,GK Statue,26-35cm,1/6,Other,12/2024 ,GK Statue,"26,301.64"
pre-order,orderable,sk studio,Pokémon,Feraligatr,GK Statue,10-15cm,1/20,Other, ,GK Statue,"14,725.21"
early bird,orderable,Soldier boy Studio,Original,Slam Dunk Player,GK Statue,26-35cm,1/6,18+ Male, ,GK Statue,"27,690.81"
pre-order,orderable,Toy's My Dream Studio,One Piece,Nico Robin,GK Statue,16-25cm,other scale,Other, ,GK Statue,"14,910.44"
pre-order,orderable,ABsinthe Studio,Azur Lane,Shinano,GK Statue,36-50cm,1/4,18+ Female,12/2025 ,GK Statue,"43,342.14"
pre-order,orderable,Ji Studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,36-50cm,other scale,Other, ,GK Statue,"11,946.87"
pre-order,orderable,Prime 1 Studio,Shironeko Project,Tina Topia,Licensed Figure,16-25cm,1/7-1/9(pop-like),Other,08/2025 ,Licensed Figure,"27,690.81"
pre-order,orderable,bbf studio,One Piece,Shanks,GK Statue,under 10cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"9,631.59"
pre-order,orderable,bbf studio,One Piece,Tony Tony Chopper,GK Statue,10-15cm,other scale,Other,12/2024 ,GK Statue,"12,965.60"
pre-order,orderable,VA Studio,Pokémon,Arceus,GK Statue,26-35cm,1/20,Other, ,GK Statue,"23,986.36"
pre-order,orderable,yz studio,One Piece,Oimo,GK Statue,16-25cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"8,149.80"
pre-order,orderable,yz studio,One Piece,Kashii,GK Statue,16-25cm,wcf-like & sd-like,Other,12/2024 ,GK Statue,"8,149.80"
pre-order,orderable,a+ studio,One Piece,Elbaf,GK Statue,16-25cm,wcf-like & sd-like,Other,09/2025 ,GK Statue,"7,964.58"
pre-order,orderable,a+ studio,One Piece,Elbaf,GK Statue,16-25cm,wcf-like & sd-like,Other,09/2025 ,GK Statue,"7,964.58"
pre-order,orderable,Wonder Studio,Pokémon,Gyarados,GK Statue,16-25cm,1/20,Other,12/2024 ,GK Statue,"12,780.37"
released,in stock,AYS Studio,Pokémon,Shaymin,GK Statue,unknown,other scale,Other,09/2024 ,GK Statue,"4,630.57"
pre-order,orderable,league studio,Dragon Ball,Kuriza,GK Statue,unknown,wcf-like & sd-like,Other,12/2024 ,GK Statue,"5,371.46"
released,contact for current prices,Prime 1 Studio,Magic The Gathering,Nicol Bolas,Licensed Statue,70-90cm,none scale,Other, ,Licensed Statue,"69,365.95"
released,contact for current prices,Prime 1 Studio,Modern Combat Versus,Ronen,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"92,518.80"
pre-order,orderable,Mine Studio,Digimon,Pinochimon,GK Statue,10-15cm,other scale,Other, ,GK Statue,"7,408.91"
released,contact for current prices,Prime 1 Studio,Kojima Productions,Ludens,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"92,518.80"
pre-order,orderable,ZOR Studio,Dr. Slump,Arale,GK Statue,26-35cm,other scale,Other,06/2025 ,GK Statue,"32,043.55"
pre-order,orderable,OLGG Studio,Spy x Family,Anya Forger,GK Statue,unknown,1/6,Other, ,GK Statue,"9,261.14"
pre-order,orderable,Zz studio (zhai zuo),Honkai: Star Rail,Feixiao,GK Statue,unknown,1/6,18+ Female,03/2025 ,GK Statue,"23,615.91"
pre-order,orderable,UMAN Studio,Journey To The West,Sun Wukong,Licensed art toys,36-50cm,1/6,Other,06/2025 ,Licensed art toys,"88,629.12"
pre-order,orderable,Angle Wings Studio,Zenless Zone Zero,Nicole Demara,GK Statue,26-35cm,1/5,18+ Female,12/2024 ,GK Statue,"27,690.81"
pre-order,orderable,Arctic Wolf Studio,Honkai Impact,Elysia,GK Statue,unknown,1/6,18+ Female,03/2025 ,GK Statue,"31,210.05"
released,in stock,MGL TOYS Studio,WALL-E,EVE,Licensed Statue,36-50cm,other scale,Other,03/2024 ,Licensed Statue,"41,489.91"
pre-order,orderable,912 Studio,Pokémon,Pikachu,GK Statue,16-25cm,1/4,Other,12/2024 ,GK Statue,"5,556.68"
pre-order,orderable,genesis studio,Digimon,Tailmon,GK Statue,10-15cm,other scale,Other, ,GK Statue,"9,261.14"
pre-order,orderable,RHB STUDIO,Bocchi the rock,Hitori Gotoh,Sex Doll,over 90cm,Life-Size,Skin change / Cosplay,12/2024 ,Sex Doll,"125,118.01"
pre-order,orderable,PP Jiang Studio,Genshin Impact,Yoimiya,GK Statue,26-35cm,1/6,18+ Female,06/2025 ,GK Statue,"25,838.58"
pre-order close,contact for current prices,Man Bu Yu Zhou Studio,A Record of a Mortal’s Journey to Immortality,Han Li,PVC Figure,26-35cm,1/7-1/9(pop-like),Other,12/2024 ,PVC Figure,"11,205.98"
pre-order,orderable,kc studio,One Piece,Nami,GK Statue,16-25cm,wcf-like & sd-like,Other, ,GK Statue,"17,966.61"
released,contact for current prices,Prime 1 Studio,Lord of the Rings,Witch-king of Angmar,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"152,067.94"
pre-order,orderable,clone studio,One Piece,Donquixote Pirates,GK Statue,unknown,other scale,Other, ,GK Statue,"5,556.68"
pre-order,orderable,DOKIMAX Studio,Original,Takanashi Sakura,Licensed Figure,26-35cm,1/4,18+ Female,03/2025 ,Licensed Figure,"17,781.39"
released,contact for current prices,Prime 1 Studio,Lord of the Rings,Gimli,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"127,155.47"
pre-order,orderable,quesQ Studio,Original,Armed Maid,Licensed Figure,16-25cm,1/7-1/9(pop-like),18+ Female,09/2025 ,Licensed Figure,"23,615.91"
pre-order,orderable,Charm Studio,Original,Elf,Licensed Figure,16-25cm,1/6,18+ Female,05/2025 ,Licensed Figure,"15,188.27"
pre-order,orderable,OMAHA Studio,Original,Sophia Mariana,Licensed Figure,26-35cm,1/6,18+ Female,06/2025 ,Licensed Figure,"10,835.53"
pre-order,orderable,Dao Dan Studio,Pokémon,Groudon,GK Statue,under 10cm,other scale,Other,12/2024 ,GK Statue,"2,778.34"
early bird,orderable,Spirit Demon Studio,Honkai: Star Rail,Feixiao,GK Statue,unknown,1/6,18+ Female, ,GK Statue,"36,951.95"
pre-order,orderable,Tian Xie She Studio,One Piece,Franky,GK Statue,26-35cm,1/6,Other,06/2025 ,GK Statue,"15,836.55"
pre-order,orderable,Sheep Studio,One Piece,Roronoa Zoro,GK Statue,10-15cm,1/7-1/9(pop-like),Other,12/2024 ,GK Statue,"7,223.69"
early bird,orderable,NY Studio,One Piece,Boa Hancock,GK Statue,unknown,1/7-1/9(popmax-like),Other, ,GK Statue,"27,690.81"
early bird,orderable,MAN Studio,Dragon Ball,Son Goku / Kakarotto,GK Statue,26-35cm,1/6,Other, ,GK Statue,"14,910.44"
pre-order,orderable,black studio,One Piece,Helmeppo,GK Statue,16-25cm,other scale,Other,06/2025 ,GK Statue,"17,966.61"
pre-order,orderable,Alice21 Studio,Blue Archive,Tendou Arisu,GK Statue,unknown,1/6,18+ Female,03/2025 ,GK Statue,"25,931.19"
pre-order,orderable,KS Studio,Hunter x Hunter,Chrollo Lucilfer,GK Statue,under 10cm,wcf-like & sd-like,Other, ,GK Statue,"5,556.68"
released,contact for current prices,Prime 1 Studio,Lord of the Rings,Nazgul,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"101,779.94"
pre-order,orderable,JC Studio,Pokémon,Jenny,GK Statue,10-15cm,other scale,Other, ,GK Statue,"15,836.55"
pre-order,orderable,Ji Guang Studio,Heaven's Lost Property,Ikaros,GK Statue,unknown,1/6,18+ Female,03/2025 ,GK Statue,"37,044.56"
pre-order,orderable,Tian Xie She Studio,One Piece,Donquixote Pirates,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"12,687.76"
pre-order,orderable,c studio,Bleach,Rojuro Otoribashi,GK Statue,under 10cm,wcf-like & sd-like,Other,06/2025 ,GK Statue,"5,371.46"
pre-order,orderable,Kitsune Statue Studio,BURN THE WITCH,Noel Niihashi,Licensed Statue,36-50cm,1/6,Other,12/2025 ,Licensed Statue,"50,843.66"
pre-order close,contact for current prices,Dragon Frontier Studio,Monster Hunter,Hellblade Glavenus,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"97,427.20"
pre-order,orderable,WM Studio,One Piece,Marco,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"11,113.37"
pre-order close,contact for current prices,HUNKCRAFT Studio,Street Fighter,Ryu,GK Statue,26-35cm,1/6,18+ Male,03/2025 ,GK Statue,"22,226.74"
early bird,orderable,Yasisi Studio,Honkai: Star Rail,Feixiao,GK Statue,51-69cm,1/6,Other, ,GK Statue,"46,213.09"
pre-order,orderable,t1 studio,Digimon,Piemon,GK Statue,16-25cm,other scale,Other,06/2025 ,GK Statue,"9,816.81"
released,contact for current prices,Prime 1 Studio,Lord of the Rings,Lurtz,Licensed Statue,51-69cm,1/4,Other, ,Licensed Statue,"144,010.74"
pre-order,orderable,SPINACH Studio,Original,THE GOOD COP,GK Statue,16-25cm,other scale,18+ Male,06/2025 ,GK Statue,"16,577.44"
pre-order,orderable,ROBOKO Studio,ATRI-My Dear Moments-,ATRI,GK Statue,16-25cm,1/6,18+ Female,12/2024 ,GK Statue,"15,095.66"
early bird,orderable,YN Studio,One Piece,Tony Tony Chopper,GK Statue,unknown,other scale,Other, ,GK Statue,"6,112.35"
pre-order,orderable,Galaxy Studio,Frieren: Beyond Journey's End,Frieren,GK Statue,26-35cm,other scale,18+ Female,12/2024 ,GK Statue,"11,113.37"
pre-order,orderable,MiQi Studio,Honkai: Star Rail,jingliu,GK Statue,16-25cm,other scale,18+ Female,06/2025 ,GK Statue,"17,966.61"
pre-order,orderable,One piece Studio,One Piece,Monkey D. Luffy,GK Statue,16-25cm,wcf-like & sd-like,Other, ,GK Statue,"12,872.99"
pre-order,orderable,sc studio,VTuber,Gawr Gura,GK Statue,16-25cm,1/6,18+ Female,09/2025 ,GK Statue,"22,134.13"
released,contact for current prices,Prime 1 Studio,Lord of the Rings,Legolas,Licensed Statue,70-90cm,1/4,Other, ,Licensed Statue,"92,518.80"
pre-order,orderable,mini studio,Hunter x Hunter,Killua Zoldyck,GK Statue,10-15cm,other scale,Other,12/2024 ,GK Statue,"3,519.23"
pre-order,orderable,WakuWaku Studio,Spy x Family,Bond Forger,GK Statue,26-35cm,other scale,Other,12/2024 ,GK Statue,"19,726.23"
pre-order,orderable,Buri Studio,Honkai: Star Rail,Sparkle/Hanabi,GK Statue,10-15cm,other scale,Other, ,GK Statue,"9,075.92"
pre-order,orderable,II studio,Genshin Impact,Shenhe,GK Statue,unknown,1/6,18+ Female, ,GK Statue,"14,539.99"
pre-order,orderable,A Corner Studio,Bleach,Inoue Orihime,GK Statue,16-25cm,other scale,Other,06/2025 ,GK Statue,"23,986.36"
pre-order,orderable,HSM Studio,Honkai: Star Rail,March 7th,GK Statue,unknown,1/6,18+ Female,12/2025 ,GK Statue,"15,836.55"
pre-order,orderable,Ni Ji studio,Blue Archive,Ichinose Asuna,GK Statue,26-35cm,1/6,18+ Female,12/2024 ,GK Statue,"22,411.96"
pre-order,orderable,Fish Head Studio,Azur Lane,Glorious,GK Statue,16-25cm,1/6,18+ Female,09/2025 ,GK Statue,"27,690.81"
pre-order,orderable,Fish Head Studio,Genshin Impact,Ganyu,GK Statue,16-25cm,1/6,18+ Female,09/2025 ,GK Statue,"21,208.01"
pre-order,orderable,AWAN Studio,Blue Archive,Kasumizawa Miyu,Sex Doll,70-90cm,1/2,18+ Female,12/2024 ,Sex Doll,"40,100.74"
pre-order,orderable,PJ Studio,The King of Fighters,Shiranui Mai,Licensed Figure,26-35cm,1/6,Other,09/2025 ,Licensed Figure,"13,799.10"
pre-order,orderable,pg studio,Hunter x Hunter,Meruem,GK Statue,36-50cm,other scale,Other,06/2025 ,GK Statue,"22,226.74"
